timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-14T15:50:15-04:00,799.998,801.501,-1.502999999999929,3311,204418,Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-14T15:55:20-04:00,800.0,801.0,-1.0,2180,172202,Bank Transfer|Banco de Venezuela|Provincial|Pago Movil|Provincial|Banco de Venezuela|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:00:19-04:00,800.0,801.0,-1.0,1382,188253,Bank Transfer|Banco de Venezuela|Banesco|Provincial|Pago Movil|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:05:13-04:00,799.798,801.5,-1.7019999999999982,2896,175933,Bank Transfer|Bancamiga|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Pago Movil|Provincial|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:10:24-04:00,800.0,801.55,-1.5499999999999545,1706,194790,Banco de Venezuela|Banesco|Pago Movil|Provincial|Pago Movil|Banesco|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:15:16-04:00,800.0,801.55,-1.5499999999999545,3839,189092,Bank Transfer|Banco de Venezuela|Provincial|Pago Movil|Banesco|Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:20:19-04:00,800.0,801.55,-1.5499999999999545,1828,189092,Bank Transfer|Banco de Venezuela|Provincial|Pago Movil|Banplus|Mercantil|Mercantil|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:25:16-04:00,800.699,803.0,-2.3010000000000446,1930,118367,Pago Movil|Provincial|Pago Movil|Bank Transfer|Banco de Venezuela|Banplus|Mercantil|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:30:18-04:00,800.21,803.6,-3.3899999999999864,3128,238067,Banesco|Banesco|Provincial|Pago Movil|Bank Transfer|Banco de Venezuela|Banplus|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:35:19-04:00,800.21,802.83,-2.6200000000000045,4415,197403,Banesco|Provincial|Pago Movil|Bank Transfer|Banco de Venezuela|Banplus|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:40:14-04:00,800.887,802.85,-1.9630000000000791,5098,217588,Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banplus|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:45:16-04:00,800.0,802.87,-2.8700000000000045,3772,217008,Bancamiga|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:50:24-04:00,800.0,803.0,-3.0,771,189438,Mercantil|Pago Movil|Banesco|Provincial|BBVA|Pago Movil|Provincial|BBVA|Banesco|Provincial|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:55:16-04:00,801.1,803.2,-2.1000000000000227,1617,205705,Banplus|Mercantil|Banesco|Banesco|Pago Movil|Bancamiga|Banesco|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T17:00:22-04:00,800.9,803.0,-2.1000000000000227,1215,149110,Bancamiga|Banplus|Mercantil|Banesco|Mercantil|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T17:05:14-04:00,801.1,803.0,-1.8999999999999773,1214,167154,Banplus|Mercantil|Banesco|Mercantil|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Provincial|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T17:10:24-04:00,801.1,803.0,-1.8999999999999773,846,190920,Banplus|Mercantil|Banesco|Pago Movil|Banesco|Banesco|Provincial|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banesco
2026-06-14T17:15:19-04:00,801.1,802.6,-1.5,3067,184272,Banplus|Mercantil|Banesco|Banesco|Pago Movil|Mercantil|Pago Movil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banesco|Banesco
2026-06-14T17:20:18-04:00,801.132,802.5,-1.3680000000000518,1032,168940,Banesco|Banesco|Pago Movil|Banesco|Banesco|Provincial|Mercantil|Provincial|BBVA|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Mercantil
2026-06-14T17:25:15-04:00,801.5,802.5,-1.0,7392,180161,Banesco|Provincial|Provincial|Mercantil|Bank Transfer|Banesco|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Mercantil
2026-06-14T17:30:19-04:00,801.5,802.5,-1.0,3744,166940,Banesco|Provincial|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Mercantil
2026-06-14T17:35:13-04:00,801.6,802.5,-0.8999999999999773,3313,145102,Pago Movil|Bank Transfer|Banco de Venezuela|Provincial|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer
2026-06-14T17:40:21-04:00,801.0,802.5,-1.5,4288,141473,Bancamiga|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer
2026-06-14T17:45:21-04:00,800.999,802.5,-1.5009999999999764,3363,135508,Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Bancamiga|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T17:50:25-04:00,800.0,802.5,-2.5,2306,211811,Bank Transfer|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T17:55:14-04:00,801.0,802.5,-1.5,3487,148890,Bancamiga|Provincial|Mercantil|Mercantil|Mercantil|Bancamiga|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T18:00:18-04:00,801.84,802.5,-0.6599999999999682,4167,196126,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T18:05:22-04:00,801.84,802.5,-0.6599999999999682,3807,179316,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T18:10:24-04:00,801.8,801.6,0.1999999999999318,6866,142030,Mercantil|Mercantil|Mercantil|Mercantil|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T18:15:18-04:00,801.65,802.0,-0.35000000000002274,7340,155182,Mercantil|Mercantil|Bancaribe|Mercantil|Mercantil|Provincial|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T18:20:17-04:00,801.599,802.5,-0.9009999999999536,6429,134874,Mercantil|Mercantil|Mercantil|Provincial|Banesco|Bancamiga|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T18:25:15-04:00,801.49,802.5,-1.009999999999991,5680,128471,Banplus|Bancamiga|Provincial|BBVA|Mercantil|Mercantil|Mercantil|Mercantil|Provincial|BBVA|Bancamiga|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T18:30:18-04:00,801.39,802.5,-1.1100000000000136,7156,87307,Mercantil|Pago Movil|Mercantil|Banesco|Mercantil|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T18:35:15-04:00,801.215,801.555,-0.33999999999991815,4426,176035,Banesco|Mercantil|Mercantil|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T18:40:16-04:00,800.0,802.0,-2.0,3976,131874,Pago Movil|Mercantil|Mercantil|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T18:45:14-04:00,801.999,802.0,-0.0009999999999763531,6680,187248,Mercantil|Banesco|Mercantil|Bancamiga|Banco de Venezuela|Bancamiga|Mercantil|Banco del Tesoro|Banco de Venezuela|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T18:50:15-04:00,801.96,802.2,-0.2400000000000091,4823,258396,Mercantil|Banesco|Banesco|Banesco|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T18:55:15-04:00,801.215,802.007,-0.7919999999999163,5121,165336,Banesco|Mercantil|Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T19:00:19-04:00,801.215,801.523,-0.3079999999999927,3728,218144,Banesco|Banesco|Mercantil|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T19:05:13-04:00,801.0,801.528,-0.52800000000002,4135,200374,Mercantil|Banesco|Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T19:10:16-04:00,801.0,802.006,-1.0059999999999718,3732,216925,Mercantil|Mercantil|Mercantil|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T19:15:15-04:00,800.997,801.622,-0.625,1991,197568,Mercantil|Mercantil|Provincial|Banesco|Banco de Venezuela|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T19:20:24-04:00,800.999,802.2,-1.2010000000000218,1473,251745,Mercantil|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T19:25:14-04:00,800.0,801.8,-1.7999999999999545,1709,235819,Bank Transfer|Mercantil|Mercantil|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T19:30:19-04:00,800.909,801.702,-0.7930000000000064,6711,211920,Mercantil|Banesco|Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T19:35:17-04:00,800.789,801.206,-0.41700000000003,7008,229806,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T19:40:17-04:00,800.0,801.271,-1.2709999999999582,6096,213905,Mercantil|Mercantil|Mercantil|Bancamiga|Pago Movil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T19:45:14-04:00,799.999,801.523,-1.524000000000001,2903,191227,Mercantil|Bank Transfer|Bancamiga|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T19:50:15-04:00,800.85,802.0,-1.1499999999999773,2997,104574,Bank Transfer|Mercantil|Bancamiga|Mercantil|Banco del Tesoro|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T19:55:22-04:00,800.0,801.75,-1.75,2030,130893,Mercantil|Pago Movil|Mercantil|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T20:00:26-04:00,800.3,802.1,-1.8000000000000682,2629,177841,Mercantil|Mercantil|Banesco|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-14T20:05:14-04:00,800.81,801.8,-0.9900000000000091,4944,132931,Banesco|Pago Movil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T20:10:16-04:00,800.5,802.1,-1.6000000000000227,7116,115941,Mercantil|Banesco|Banesco|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T20:15:16-04:00,800.5,802.1,-1.6000000000000227,6240,142096,Mercantil|Banesco|Banesco|Mercantil|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-14T20:20:16-04:00,800.3,801.8,-1.5,3821,134414,Mercantil|Mercantil|Banesco|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco|Banesco
2026-06-14T20:25:20-04:00,800.81,801.8,-0.9900000000000091,4991,90820,Banesco|Pago Movil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T20:30:21-04:00,800.0,801.5,-1.5,5300,85653,Mercantil|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T20:35:19-04:00,801.198,800.8,0.39800000000002456,4495,82821,Mercantil|Mercantil|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-14T20:40:15-04:00,801.0,800.5,0.5,5124,123444,Mercantil|Mercantil|Mercantil|Banesco|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-14T20:45:15-04:00,801.0,800.0,1.0,4209,102194,Banesco|Mercantil|Mercantil|Mercantil|Banesco|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco
2026-06-14T20:50:16-04:00,801.0,800.0,1.0,5347,148356,Banesco|Mercantil|Mercantil|Banesco|Banesco|Mercantil|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco
2026-06-14T20:55:21-04:00,801.0,799.8,1.2000000000000455,2641,185422,Pago Movil|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-14T21:00:23-04:00,801.0,800.0,1.0,2553,219485,Pago Movil|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T21:05:14-04:00,800.999,800.5,0.49900000000002365,3008,188550,Banesco|Pago Movil|Banesco|Mercantil|BNC Banco Nacional de Crédito|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T21:10:24-04:00,800.0,800.5,-0.5,1334,156699,Pago Movil|Bank Transfer|Banesco|Mercantil|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T21:15:15-04:00,800.999,799.8,1.1990000000000691,2499,183480,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T21:20:15-04:00,800.994,800.001,0.9930000000000518,2988,88579,Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Pago Movil|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T21:25:13-04:00,800.5,800.001,0.49900000000002365,3557,93021,Mercantil|Mercantil|Mercantil|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T21:30:24-04:00,800.499,799.8,0.6990000000000691,8017,100174,Mercantil|Bancamiga|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-14T21:35:14-04:00,800.0,799.5,0.5,3355,167051,Bancamiga|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T21:40:16-04:00,800.0,799.62,0.37999999999999545,2604,169589,Bancamiga|Mercantil|Banesco|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-14T21:45:15-04:00,800.0,799.62,0.37999999999999545,3003,211276,Bank Transfer|Bancamiga|Banco de Venezuela|Mercantil|Mercantil|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banesco|Banesco
2026-06-14T21:50:23-04:00,800.8,799.62,1.17999999999995,2576,205271,Mercantil|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banesco|Banesco
2026-06-14T21:55:16-04:00,801.0,799.62,1.3799999999999955,3145,205271,Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Pago Movil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banesco|Banesco
2026-06-14T22:00:21-04:00,800.5,798.7,1.7999999999999545,2569,178032,Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|BNC Banco Nacional de Crédito|Banesco|Banesco|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-14T22:05:20-04:00,800.5,798.7,1.7999999999999545,2595,146866,Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Provincial|Mercantil|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Bank Transfer|Banco de Venezuela
2026-06-14T22:10:23-04:00,801.0,798.7,2.2999999999999545,23550,87942,Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|BNC Banco Nacional de Crédito
2026-06-14T22:15:18-04:00,801.0,798.54,2.4600000000000364,16996,125976,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco
2026-06-14T22:20:15-04:00,800.9,799.5,1.3999999999999773,3559,126049,Banco de Venezuela|Pago Movil|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Banesco
2026-06-14T22:25:16-04:00,800.8,798.5,2.2999999999999545,7474,141293,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco
2026-06-14T22:30:24-04:00,800.9,799.0,1.8999999999999773,8776,137398,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banesco
2026-06-14T22:35:17-04:00,801.0,799.0,2.0,4565,131710,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banesco
2026-06-14T22:40:15-04:00,801.0,798.7,2.2999999999999545,7726,139769,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito
2026-06-14T22:45:14-04:00,800.8,798.7,2.099999999999909,3532,102024,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco
2026-06-14T22:50:14-04:00,801.0,798.7,2.2999999999999545,3687,93774,Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco
2026-06-14T22:55:15-04:00,801.0,798.7,2.2999999999999545,6068,102624,Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco
2026-06-14T23:00:17-04:00,800.8,798.501,2.298999999999978,18590,94646,Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-14T23:05:14-04:00,800.8,798.501,2.298999999999978,29442,70462,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer
