timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-13T19:50:18-04:00,798.47,801.3,-2.8299999999999272,2520,131244,Banesco|Mercantil|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-13T19:55:15-04:00,798.7,801.25,-2.5499999999999545,1400,153860,Mercantil|Banesco|Banesco|Mercantil|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-13T20:00:25-04:00,798.7,801.25,-2.5499999999999545,1844,145960,Mercantil|Mercantil|Pago Movil|Mercantil|Mercantil|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-13T20:05:15-04:00,797.9,801.25,-3.3500000000000227,794,137238,Provincial|Bank Transfer|Mercantil|Banesco|Mercantil|Banplus|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito
2026-06-13T20:10:15-04:00,798.5,801.01,-2.509999999999991,3139,177694,Banesco|Mercantil|Mercantil|Banplus|Pago Movil|Provincial|Mercantil|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T20:15:20-04:00,798.8,801.01,-2.2100000000000364,1293,170793,Mercantil|Mercantil|Banplus|Banesco|Banesco|Mercantil|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T20:20:15-04:00,798.999,801.5,-2.5009999999999764,1709,183604,Banesco|Banesco|Provincial|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito
2026-06-13T20:25:19-04:00,798.5,801.5,-3.0,612,256471,Mercantil|BNC Banco Nacional de Crédito|Provincial|Bank Transfer|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T20:30:22-04:00,798.0,801.5,-3.5,1531,272686,Mercantil|BNC Banco Nacional de Crédito|Provincial|Mercantil|Pago Movil|Banesco|Provincial|Pago Movil|Provincial|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-13T20:35:14-04:00,798.9,801.5,-2.6000000000000227,1680,258442,Mercantil|Pago Movil|Provincial|Mercantil|Mercantil|Mercantil|Provincial|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-13T20:40:13-04:00,799.0,801.0,-2.0,1639,177967,Provincial|Mercantil|Bancamiga|Pago Movil|Mercantil|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T20:45:14-04:00,799.299,801.0,-1.7010000000000218,1524,135674,Mercantil|Mercantil|Banesco|Banesco|Pago Movil|Bancamiga|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T20:50:14-04:00,798.998,801.0,-2.0019999999999527,1563,153032,Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T20:55:14-04:00,799.4,801.0,-1.6000000000000227,1444,168987,Banesco|Banesco|Mercantil|Mercantil|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T21:00:16-04:00,799.399,801.0,-1.600999999999999,1049,125957,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil
2026-06-13T21:05:19-04:00,799.495,801.0,-1.5049999999999955,2176,88598,Banesco|Banesco|Pago Movil|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-13T21:10:18-04:00,798.999,801.0,-2.0009999999999764,2655,99962,Banesco|Banesco|Pago Movil|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Mercantil|BNC Banco Nacional de Crédito
2026-06-13T21:15:15-04:00,799.0,803.0,-4.0,4575,114293,Banesco|Pago Movil|Bank Transfer|Banplus|Pago Movil|Banesco|Banesco|Pago Movil|Banplus|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Mercantil
2026-06-13T21:20:16-04:00,799.298,801.0,-1.7019999999999982,6227,114205,Banesco|Pago Movil|Banesco|Banesco|Banesco|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Mercantil|BNC Banco Nacional de Crédito
2026-06-13T21:25:13-04:00,799.298,801.0,-1.7019999999999982,3234,112567,Banesco|Pago Movil|Banesco|Banesco|Pago Movil|Mercantil|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Mercantil|BNC Banco Nacional de Crédito
2026-06-13T21:30:16-04:00,799.0,801.0,-2.0,1709,143544,Banesco|Mercantil|Pago Movil|Provincial|BBVA|Pago Movil|Banesco|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Mercantil
2026-06-13T21:35:23-04:00,798.7,801.0,-2.2999999999999545,1040,142294,Mercantil|Pago Movil|Pago Movil|Pago Movil|Provincial|Mercantil|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Mercantil
2026-06-13T21:40:23-04:00,798.6,801.0,-2.3999999999999773,2640,159772,Pago Movil|Pago Movil|Pago Movil|Provincial|Provincial|Banesco|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-13T21:45:13-04:00,798.0,801.01,-3.009999999999991,2123,151445,Pago Movil|Pago Movil|Provincial|Pago Movil|Pago Movil|Provincial|Banesco|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-13T21:50:13-04:00,797.0,801.01,-4.009999999999991,1785,160212,Pago Movil|Provincial|Pago Movil|Pago Movil|Provincial|Banesco|Bank Transfer|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T21:55:13-04:00,799.8,801.1,-1.3000000000000682,7604,160134,Pago Movil|Provincial|Banesco|Bank Transfer|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-13T22:00:22-04:00,798.0,801.06,-3.0599999999999454,9884,154873,Pago Movil|Banesco|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-13T22:05:20-04:00,799.8,801.06,-1.259999999999991,2427,154873,Pago Movil|Provincial|Pago Movil|Banesco|Mercantil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-13T22:10:16-04:00,799.19,801.06,-1.8699999999998909,1977,151503,Pago Movil|Provincial|BBVA|Pago Movil|Provincial|Pago Movil|Banesco|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-13T22:15:16-04:00,799.19,801.06,-1.8699999999998909,1623,144303,Pago Movil|Provincial|BBVA|Banesco|Pago Movil|Mercantil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-13T22:20:17-04:00,799.71,801.01,-1.2999999999999545,1396,144303,Banesco|Pago Movil|Mercantil|Bank Transfer|Mercantil|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-13T22:25:16-04:00,798.0,801.01,-3.009999999999991,1291,129012,Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banesco|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-13T22:30:18-04:00,799.99,801.01,-1.0199999999999818,1090,166831,Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|BNC Banco Nacional de Crédito|Provincial|Bancamiga|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-13T22:35:12-04:00,799.99,801.01,-1.0199999999999818,817,166831,Pago Movil|Banesco|Banesco|Banesco|Mercantil|BNC Banco Nacional de Crédito|Provincial|Bancamiga|Banesco|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-13T22:40:16-04:00,799.988,801.01,-1.0219999999999345,3487,166831,Banesco|Banplus|Bank Transfer|Banesco|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-13T22:45:14-04:00,799.999,801.5,-1.5009999999999764,4123,163583,Banplus|Bank Transfer|Banesco|Banesco|Pago Movil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-13T22:50:20-04:00,798.0,801.5,-3.5,3907,164399,Banesco|Banco de Venezuela|Pago Movil|Provincial|BBVA|Banesco|Pago Movil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T22:55:20-04:00,799.19,801.01,-1.8199999999999363,3939,154656,Pago Movil|Provincial|BBVA|Banplus|Bank Transfer|Banesco|Pago Movil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T23:00:23-04:00,799.19,801.01,-1.8199999999999363,1576,143073,Pago Movil|Provincial|BBVA|Banplus|Bank Transfer|Pago Movil|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T23:05:18-04:00,799.999,801.01,-1.0109999999999673,5083,143073,Pago Movil|Mercantil|Banplus|Bank Transfer|Pago Movil|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T23:10:15-04:00,799.19,801.01,-1.8199999999999363,4246,142324,Pago Movil|Provincial|BBVA|Mercantil|Banplus|Bank Transfer|Pago Movil|Pago Movil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T23:15:26-04:00,800.0,801.01,-1.009999999999991,6464,126406,Bank Transfer|Pago Movil|Pago Movil|Banesco|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T23:20:15-04:00,800.0,801.01,-1.009999999999991,5903,125158,Bank Transfer|Pago Movil|Pago Movil|Mercantil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T23:25:16-04:00,800.4,801.01,-0.6100000000000136,5650,105958,Pago Movil|Mercantil|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-13T23:30:18-04:00,799.19,801.01,-1.8199999999999363,6813,122079,Pago Movil|Provincial|BBVA|Pago Movil|Mercantil|Pago Movil|Mercantil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T23:35:22-04:00,799.19,801.01,-1.8199999999999363,6813,80351,Pago Movil|Provincial|BBVA|Pago Movil|Mercantil|Pago Movil|Mercantil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banesco
2026-06-13T23:40:16-04:00,799.19,801.001,-1.8109999999999218,7438,80351,Pago Movil|Provincial|BBVA|Pago Movil|Mercantil|Pago Movil|Mercantil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banesco
2026-06-13T23:45:16-04:00,800.4,801.01,-0.6100000000000136,11849,95192,Pago Movil|Mercantil|Pago Movil|Mercantil|Pago Movil|Mercantil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banesco|Bancamiga
2026-06-13T23:50:16-04:00,800.4,801.01,-0.6100000000000136,10639,133255,Pago Movil|Mercantil|Pago Movil|Mercantil|Pago Movil|Mercantil|Banesco|BNC Banco Nacional de Crédito|Banesco|Bancamiga|BNC Banco Nacional de Crédito|Banesco
2026-06-13T23:55:12-04:00,800.999,799.1,1.899000000000001,8410,133255,Mercantil|Pago Movil|Mercantil|Banesco|Mercantil|Banco de Venezuela|BNC Banco Nacional de Crédito|Banesco|Bancamiga|BNC Banco Nacional de Crédito|Banesco
2026-06-14T07:10:14-04:00,799.71,800.5,-0.7899999999999636,7276,76950,Banesco|Mercantil|Mercantil|Pago Movil|Mercantil|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Banesco
2026-06-14T07:15:15-04:00,796.0,798.5,-2.5,9872,107574,Banesco|Banesco|Mercantil|Mercantil|Pago Movil|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer|Banesco|BNC Banco Nacional de Crédito
2026-06-14T07:20:21-04:00,796.0,799.0,-3.0,8207,123084,Banesco|Banesco|Mercantil|Banesco|Mercantil|Bancamiga|Bancamiga|Banesco|Banesco|BNC Banco Nacional de Crédito
2026-06-14T07:25:14-04:00,796.0,799.0,-3.0,7582,121074,Banesco|Banesco|Mercantil|Banesco|Mercantil|Bancamiga|Bancamiga|Banesco|Banesco|BNC Banco Nacional de Crédito
2026-06-14T07:30:14-04:00,796.0,799.0,-3.0,6230,116848,Banesco|Mercantil|Banesco|Mercantil|Banesco|Bancamiga|BNC Banco Nacional de Crédito|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-14T07:35:14-04:00,800.5,799.0,1.5,8330,75145,Mercantil|Banesco|Mercantil|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T07:40:16-04:00,800.6,799.0,1.6000000000000227,11057,110351,Banesco|Mercantil|Banesco|Banesco|Mercantil|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banesco
2026-06-14T07:45:15-04:00,800.5,799.0,1.5,10789,106416,Mercantil|Banesco|Mercantil|Mercantil|Banesco|Banesco|Bancamiga|BNC Banco Nacional de Crédito|Banesco|Banesco|BNC Banco Nacional de Crédito
2026-06-14T07:50:24-04:00,796.0,798.2,-2.2000000000000455,13303,106416,Banesco|Mercantil|Banesco|Banesco|Mercantil|Bancamiga|BNC Banco Nacional de Crédito|Banesco|Banesco|BNC Banco Nacional de Crédito
2026-06-14T07:55:13-04:00,800.999,798.2,2.798999999999978,11492,104941,Mercantil|Banesco|Banesco|Banesco|Mercantil|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco
2026-06-14T08:00:19-04:00,800.999,798.2,2.798999999999978,29381,105843,Mercantil|Banesco|Mercantil|Banesco|Banesco|Bancamiga|BNC Banco Nacional de Crédito|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-14T08:05:16-04:00,800.999,799.0,1.9990000000000236,13005,108851,Mercantil|Banesco|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Bancamiga|BNC Banco Nacional de Crédito|Banesco|Banesco
2026-06-14T08:10:14-04:00,796.0,798.5,-2.5,25174,114593,Banesco|Mercantil|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito|Banesco|Banesco
2026-06-14T08:15:17-04:00,801.21,798.5,2.7100000000000364,39458,110660,Banesco|Banesco|Banesco|Mercantil|Banesco|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito|Banesco|Banesco
2026-06-14T08:20:15-04:00,801.21,799.0,2.2100000000000364,39316,103865,Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-14T08:25:14-04:00,801.0,799.0,2.0,14024,122551,Banesco|Banesco|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banesco
2026-06-14T08:30:19-04:00,800.6,799.0,1.6000000000000227,6798,118551,Banesco|Pago Movil|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Mercantil|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banesco
2026-06-14T08:35:20-04:00,800.49,799.0,1.490000000000009,2650,99625,Banesco|Pago Movil|Pago Movil|Banesco|Banesco|Mercantil|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer
2026-06-14T08:40:15-04:00,796.0,799.0,-3.0,6251,99623,Banesco|Banesco|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banesco|Bancamiga
2026-06-14T08:45:14-04:00,800.77,799.0,1.7699999999999818,4042,99623,Banesco|Mercantil|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banesco|Bancamiga
2026-06-14T08:50:17-04:00,800.998,799.0,1.9980000000000473,13260,98196,Mercantil|Mercantil|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banesco|Bancamiga
2026-06-14T08:55:14-04:00,800.999,800.0,0.9990000000000236,18299,137189,Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banesco
2026-06-14T09:00:17-04:00,796.0,799.0,-3.0,12292,71750,Banesco|Banesco|Banesco|Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|BNC Banco Nacional de Crédito|Mercantil|Banco de Venezuela|Bank Transfer|Mercantil|Banco de Venezuela|Bank Transfer
2026-06-14T09:05:14-04:00,801.4,799.01,2.3899999999999864,10503,181347,Pago Movil|Banesco|Pago Movil|Bank Transfer|Banco de Venezuela|Pago Movil|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-14T09:10:16-04:00,801.469,799.503,1.9660000000000082,2430,169524,Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-14T09:15:14-04:00,796.0,799.503,-3.5030000000000427,5745,208604,Banesco|Pago Movil|Banesco|Bank Transfer|Banco de Venezuela|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T09:20:17-04:00,801.467,799.503,1.9639999999999418,2071,192486,Bank Transfer|Banco de Venezuela|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T09:25:16-04:00,801.469,800.105,1.3640000000000327,4540,207391,Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banesco|Pago Movil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T09:30:21-04:00,802.0,800.7,1.2999999999999545,10548,250970,Banesco|Pago Movil|Provincial|BBVA|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T09:35:12-04:00,801.699,800.7,0.99899999999991,16987,250970,Banesco|Bancamiga|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T09:40:15-04:00,801.713,800.7,1.01299999999992,20510,243370,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T09:45:21-04:00,802.5,800.7,1.7999999999999545,25608,263452,Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T09:50:21-04:00,800.0,800.7,-0.7000000000000455,8476,227985,Bank Transfer|Banesco|Provincial|BNC Banco Nacional de Crédito|Pago Movil|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T09:55:13-04:00,802.69,800.71,1.9800000000000182,21903,231775,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T10:00:19-04:00,802.5,800.71,1.7899999999999636,12264,181408,Provincial|Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T10:05:13-04:00,802.0,801.01,0.9900000000000091,14657,159259,Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|Mercantil|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T10:10:16-04:00,801.9,801.213,0.6870000000000118,4464,131524,Bank Transfer|Banco de Venezuela|Pago Movil|Mercantil|Pago Movil|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T10:15:16-04:00,802.47,802.041,0.4289999999999736,3185,175503,Pago Movil|Pago Movil|Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T10:20:13-04:00,802.9,802.041,0.8589999999999236,18196,160495,Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T10:25:17-04:00,802.0,801.232,0.7680000000000291,28490,156595,Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T10:30:21-04:00,802.0,801.8,0.20000000000004547,20599,158595,Mercantil|Mercantil|Pago Movil|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T10:35:13-04:00,802.0,801.284,0.7160000000000082,3492,132008,Mercantil|Mercantil|Mercantil|Pago Movil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T10:40:14-04:00,801.999,801.264,0.7350000000000136,3341,160577,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
