timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-22T21:15:17-04:00,790.0,788.0,2.0,4070,147703,Mercantil|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco
2026-06-22T21:20:22-04:00,790.0,787.8,2.2000000000000455,6348,146576,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Pago Movil|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-22T21:25:18-04:00,788.89,787.8,1.0900000000000318,19993,171446,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Bancamiga
2026-06-22T21:30:20-04:00,789.5,788.0,1.5,45827,133694,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-22T21:35:15-04:00,788.5,788.0,0.5,56386,106417,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Pago Movil|Banco de Venezuela|Bank Transfer|Bancamiga|Banesco|Banesco|Banesco|Provincial|BBVA
2026-06-22T21:40:17-04:00,789.0,788.0,1.0,28049,93497,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Mercantil
2026-06-22T21:45:13-04:00,789.4,787.55,1.8500000000000227,20213,83167,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Banesco|Provincial|BBVA
2026-06-22T21:50:18-04:00,788.0,786.2,1.7999999999999545,28050,65445,Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banesco|Provincial|BBVA|Banco de Venezuela|Bank Transfer
2026-06-22T21:55:16-04:00,788.0,787.0,1.0,12096,125777,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga|Banesco|Banesco|Banesco|Provincial|BBVA
2026-06-22T22:00:18-04:00,788.89,787.0,1.8899999999999864,16339,104788,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Provincial|BBVA
2026-06-22T22:05:16-04:00,788.399,788.72,-0.3210000000000264,22580,50561,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|Banesco|Provincial|BBVA|Banesco
2026-06-22T22:10:18-04:00,788.1,787.0,1.1000000000000227,32557,20856,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Provincial|BBVA|Banesco|Banesco
2026-06-22T22:15:16-04:00,787.9,786.2,1.6999999999999318,39586,175981,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-22T22:20:14-04:00,787.91,787.0,0.9099999999999682,14274,185047,Banesco|Provincial|BNC Banco Nacional de Crédito|Bancamiga|Bancaribe|Banplus|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-22T22:25:18-04:00,788.4,787.0,1.3999999999999773,4654,205029,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Pago Movil|BBVA|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-22T22:30:18-04:00,787.0,787.0,0.0,5567,264627,Bank Transfer|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco
2026-06-22T22:35:15-04:00,788.0,787.0,1.0,6111,186481,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco
2026-06-22T22:40:16-04:00,787.91,787.0,0.9099999999999682,10188,161787,Banesco|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco
2026-06-22T22:45:14-04:00,787.9,787.0,0.8999999999999773,24372,108063,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-22T22:50:19-04:00,787.8,787.0,0.7999999999999545,29256,119831,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-22T22:55:15-04:00,787.5,786.001,1.4990000000000236,56823,79818,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco
2026-06-22T23:00:17-04:00,788.0,786.5,1.5,56614,93860,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Pago Movil|Bank Transfer|Pago Movil|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-22T23:05:15-04:00,787.98,787.0,0.9800000000000182,8373,117643,Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-22T23:10:17-04:00,788.0,790.0,-2.0,21748,137906,Pago Movil|Banco del Tesoro|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|Banesco|Banesco|Banesco
2026-06-22T23:15:18-04:00,788.75,787.0,1.75,22525,134795,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Pago Movil|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-22T23:20:16-04:00,788.6,786.65,1.9500000000000455,33487,154431,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-22T23:25:16-04:00,788.6,786.65,1.9500000000000455,28296,126136,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-22T23:30:21-04:00,788.89,786.65,2.240000000000009,22034,118635,Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-22T23:35:15-04:00,788.89,786.65,2.240000000000009,13143,123905,Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-22T23:40:16-04:00,787.4,785.5,1.8999999999999773,6106,178969,Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Provincial|BBVA|Mercantil|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-22T23:45:16-04:00,788.99,785.5,3.490000000000009,17982,148740,Banesco|Mercantil|Provincial|BBVA|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-22T23:50:15-04:00,788.4,786.0,2.3999999999999773,29999,135702,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-22T23:55:13-04:00,788.0,786.0,2.0,17139,86169,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-23T07:10:18-04:00,787.4,788.0,-0.6000000000000227,16413,156876,Bank Transfer|Provincial|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-23T07:15:22-04:00,786.7,788.0,-1.2999999999999545,9449,161835,Bank Transfer|Provincial|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T07:20:15-04:00,789.999,790.0,-0.0009999999999763531,7407,144597,Mercantil|Provincial|Bancamiga|Banco de Venezuela|Banco del Tesoro|Mercantil|Mercantil|Provincial|Provincial|BBVA|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T07:25:19-04:00,790.79,790.1,0.6899999999999409,73996,169212,Provincial|Mercantil|Mercantil|Provincial|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-23T07:30:20-04:00,790.0,790.1,-0.10000000000002274,8599,155561,Mercantil|Pago Movil|Bancamiga|Provincial|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-23T07:35:17-04:00,790.999,792.0,-1.0009999999999764,5714,187649,Provincial|BBVA|Mercantil|Banco de Venezuela|Bank Transfer|Provincial|Banesco|Mercantil|BNC Banco Nacional de Crédito|Provincial|Bancamiga|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-23T07:40:19-04:00,789.9,792.0,-2.1000000000000227,80457,176629,Pago Movil|Provincial|BBVA|Banesco|Mercantil|BNC Banco Nacional de Crédito|Provincial|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T07:45:17-04:00,790.725,792.0,-1.2749999999999773,121002,218610,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-23T07:50:16-04:00,789.89,792.0,-2.1100000000000136,135154,139642,Pago Movil|Bank Transfer|Banesco|Bancamiga|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-23T07:55:18-04:00,791.7,792.0,-0.2999999999999545,124547,89976,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-23T08:00:23-04:00,790.725,791.0,-0.27499999999997726,75843,167130,Banesco|Provincial|BBVA|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T08:05:21-04:00,790.0,790.0,0.0,19811,156750,Pago Movil|Banesco|Banesco|Banesco|Banesco|Bancamiga|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T08:10:17-04:00,790.0,790.0,0.0,7615,114926,Pago Movil|Banco de Venezuela|Mercantil|Mercantil|Provincial|BBVA|Bancamiga|Banesco|Bancamiga|Banesco|Banesco
2026-06-23T08:15:16-04:00,790.999,794.0,-3.0009999999999764,70015,144766,Provincial|BBVA|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-23T08:20:21-04:00,791.89,795.0,-3.1100000000000136,107228,132286,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-23T08:25:19-04:00,791.89,797.5,-5.610000000000014,69221,126823,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Pago Movil|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Mercantil|Provincial|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-23T08:30:23-04:00,791.0,795.7,-4.7000000000000455,97376,182544,Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancaribe|BNC Banco Nacional de Crédito|Mercantil|Banesco|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T08:35:16-04:00,791.89,795.105,-3.215000000000032,92611,157702,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Provincial|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-23T08:40:18-04:00,791.89,795.0,-3.1100000000000136,210816,118990,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|Mercantil|BNC Banco Nacional de Crédito|Provincial|Banesco|Bancamiga|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-23T08:45:19-04:00,790.725,795.0,-4.274999999999977,169071,94728,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T08:50:19-04:00,791.0,793.0,-2.0,244673,142816,Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-23T08:55:20-04:00,791.89,793.25,-1.3600000000000136,129846,147411,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|Mercantil|BNC Banco Nacional de Crédito|Provincial|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela
2026-06-23T09:00:23-04:00,790.725,791.5,-0.7749999999999773,24317,71361,Banesco|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Provincial|BBVA|Banesco|Bancamiga|Mercantil|BNC Banco Nacional de Crédito|Provincial|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Banesco
2026-06-23T09:05:21-04:00,792.0,792.21,-0.21000000000003638,54481,204848,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-23T09:10:16-04:00,792.0,792.0,0.0,85917,160411,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-23T09:15:19-04:00,792.0,792.0,0.0,53727,147411,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-23T09:20:17-04:00,792.0,791.5,0.5,17684,234331,Bank Transfer|Banco de Venezuela|Pago Movil|Bancamiga|Bancaribe|BNC Banco Nacional de Crédito|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-23T09:25:22-04:00,792.0,791.3,0.7000000000000455,14175,207534,Bank Transfer|Banco de Venezuela|Bancamiga|Bancaribe|BNC Banco Nacional de Crédito|Mercantil|Banesco|BNC Banco Nacional de Crédito|Mercantil|Mercantil|Banesco|Pago Movil|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T09:30:20-04:00,792.0,791.0,1.0,50827,150868,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga
2026-06-23T09:35:21-04:00,792.0,791.005,0.9950000000000045,71231,62173,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-23T09:40:17-04:00,792.0,791.5,0.5,92155,255420,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-23T09:45:23-04:00,790.725,791.5,-0.7749999999999773,17228,191320,Banesco|Provincial|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-23T09:50:25-04:00,792.0,791.501,0.49900000000002365,116962,159625,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga|Banesco|Banesco
2026-06-23T09:55:19-04:00,792.0,791.3,0.7000000000000455,113363,254989,Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer|Banco del Tesoro|Banco de Venezuela|Bank Transfer
2026-06-23T10:00:27-04:00,794.0,791.3,2.7000000000000455,46918,189378,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banco del Tesoro|Banesco
2026-06-23T10:05:18-04:00,791.0,791.5,-0.5,31065,182963,Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bancamiga|Banesco|Banesco
2026-06-23T10:10:25-04:00,793.799,793.8,-0.0009999999999763531,39348,84623,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|BBVA|Provincial|Provincial|BBVA|Provincial|Banesco
2026-06-23T10:15:23-04:00,792.0,791.7,0.2999999999999545,34806,192963,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Bancamiga|Provincial
2026-06-23T10:20:18-04:00,793.0,792.0,1.0,49611,137146,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Banesco|Provincial|BBVA|Provincial|Banesco
2026-06-23T10:25:22-04:00,791.995,791.5,0.49500000000000455,43964,127551,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Banesco|Banesco|BBVA|Provincial|Banesco
2026-06-23T10:30:25-04:00,791.495,791.0,0.49500000000000455,76841,180143,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Banesco|Banesco|Banesco|Banesco
2026-06-23T10:35:18-04:00,790.998,790.8,0.19800000000009277,5436,116605,Mercantil|Mercantil|Mercantil|Pago Movil|Mercantil|Mercantil|Banesco|Banesco|Bancamiga|Provincial|BBVA|Banesco
2026-06-23T10:40:17-04:00,790.789,790.8,-0.010999999999967258,2749,97742,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banesco|Banesco|Bancamiga|Provincial|BBVA|Provincial
2026-06-23T10:45:17-04:00,790.55,790.5,0.049999999999954525,4683,122183,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Provincial|BBVA|Banesco|Provincial|Banco del Tesoro|Banco del Tesoro
2026-06-23T10:50:20-04:00,790.789,790.01,0.7789999999999964,16512,108715,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Provincial|BBVA|Banco del Tesoro|Banesco|Bancamiga|Provincial|BBVA
2026-06-23T10:55:15-04:00,792.0,790.0,2.0,15127,59811,Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BFC Banco Fondo Común|Banco del Tesoro|Mercantil|Provincial|BNC Banco Nacional de Crédito|Provincial|BBVA|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-23T11:00:25-04:00,792.0,789.3,2.7000000000000455,15202,70678,Provincial|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Bancamiga|Provincial|BBVA
2026-06-23T11:05:20-04:00,792.0,791.0,1.0,18648,142937,Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Provincial|BBVA|Provincial|BBVA|Provincial|BBVA|Banco del Tesoro|Mercantil
2026-06-23T11:10:25-04:00,792.5,791.0,1.5,20219,97308,Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Provincial|BBVA|Banco del Tesoro|Provincial|BBVA|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-23T11:15:26-04:00,791.998,791.0,0.9980000000000473,7651,145705,Mercantil|Bank Transfer|Bancamiga|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Provincial|BBVA|Banco del Tesoro|Provincial|BBVA|Banesco|BNC Banco Nacional de Crédito
2026-06-23T11:20:23-04:00,792.4,792.0,0.39999999999997726,5237,83290,Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Mercantil|Provincial|BBVA|Provincial|BBVA|Provincial|BBVA|Provincial|BBVA|BBVA|Provincial
2026-06-23T11:25:18-04:00,792.499,792.0,0.49900000000002365,4788,109074,Mercantil|Mercantil|Banesco|Banesco|Mercantil|Provincial|BBVA|Provincial|BBVA|Provincial|BBVA|Banesco|Provincial|BBVA
2026-06-23T11:30:22-04:00,792.72,791.5,1.2200000000000273,5678,83046,Mercantil|Banesco|Banesco|Banesco|Banesco|Provincial|BBVA|Banesco|Banesco|Banesco|Banesco
2026-06-23T11:35:17-04:00,792.0,791.05,0.9500000000000455,2800,126855,Mercantil|Pago Movil|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-23T11:40:20-04:00,792.99,791.5,1.490000000000009,4400,182799,Banesco|Banesco|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banesco
