timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-30T22:50:17-04:00,735.0,734.5,0.5,32565,66054,Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banesco
2026-06-30T23:00:20-04:00,734.989,734.198,0.7910000000000537,90943,23686,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Mercantil|Mercantil
2026-06-30T23:10:15-04:00,734.906,735.0,-0.09400000000005093,90652,21083,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Banesco|Mercantil|Banesco|Mercantil|Mercantil
2026-06-30T23:20:17-04:00,734.8,733.5,1.2999999999999545,58811,96440,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-30T23:30:18-04:00,734.0,734.003,-0.0030000000000427463,74041,105639,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil
2026-06-30T23:40:16-04:00,734.899,733.5,1.399000000000001,73328,42161,Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco
2026-06-30T23:50:20-04:00,734.936,740.0,-5.0639999999999645,72087,34367,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Mercantil
2026-07-01T07:10:17-04:00,735.5,737.6,-2.1000000000000227,83495,83886,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-07-01T07:20:20-04:00,736.0,738.5,-2.5,68433,77862,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Provincial|Provincial|BBVA|Banesco|Banesco
2026-07-01T07:30:21-04:00,736.0,738.21,-2.2100000000000364,158314,48918,Bank Transfer|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Provincial|Banesco|Banesco|Provincial|BBVA|Banesco
2026-07-01T07:40:20-04:00,736.0,736.0,0.0,70999,137749,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Pago Movil|Provincial|BBVA|Mercantil
2026-07-01T07:50:17-04:00,736.0,736.0,0.0,118952,79410,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|BBVA|Provincial|Banesco|Banesco|Banesco
2026-07-01T08:00:26-04:00,737.0,739.0,-2.0,23188,33069,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Provincial|BBVA|Provincial|BBVA|Provincial|BBVA|BBVA|Provincial
2026-07-01T08:10:17-04:00,739.898,751.0,-11.101999999999975,240875,84526,Banco de Venezuela|Bank Transfer|Banesco|Banesco|Bancamiga|Provincial|BNC Banco Nacional de Crédito|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco
2026-07-01T08:20:20-04:00,740.0,741.1,-1.1000000000000227,162787,40019,Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-07-01T08:30:20-04:00,740.0,742.72,-2.7200000000000273,48515,16031,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-07-01T08:40:18-04:00,739.788,739.0,0.7880000000000109,25835,99017,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Mercantil|Mercantil|Banesco
2026-07-01T08:50:19-04:00,738.0,738.5,-0.5,39254,116037,Pago Movil|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Banesco
2026-07-01T09:00:23-04:00,736.9,739.001,-2.100999999999999,41589,124638,Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Bancamiga
2026-07-01T09:10:23-04:00,736.9,738.5,-1.6000000000000227,102564,45607,Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Banesco|Banesco|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco
2026-07-01T09:20:17-04:00,733.899,733.1,0.7989999999999782,70812,102940,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bancamiga|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer
2026-07-01T09:30:23-04:00,734.565,733.606,0.95900000000006,35693,86026,Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Bancamiga
2026-07-01T09:40:19-04:00,735.4,735.5,-0.10000000000002274,16670,55593,Bancamiga|Mercantil|Mercantil|Mercantil|Mercantil|Bancamiga|Banesco|Banesco|Banesco|Banesco|Banesco
2026-07-01T09:50:17-04:00,736.7,737.45,-0.75,11300,29237,Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Provincial
2026-07-01T10:00:25-04:00,737.0,737.1,-0.10000000000002274,101534,19107,Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|BBVA|Provincial|Provincial|Provincial|BBVA|BBVA|Provincial|Provincial|BBVA
2026-07-01T10:10:19-04:00,736.85,737.0,-0.14999999999997726,73254,40416,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Banesco|Provincial|Provincial|BBVA|BBVA|Provincial
2026-07-01T10:20:16-04:00,736.88,737.0,-0.12000000000000455,37661,32794,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|BBVA|Provincial|Provincial|BBVA|BBVA|Provincial|BBVA|Provincial
2026-07-01T10:30:24-04:00,736.9,737.3,-0.39999999999997726,38237,57967,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Provincial|BBVA|Provincial|BBVA|Provincial|Provincial|BBVA
2026-07-01T10:40:18-04:00,736.0,736.0,0.0,42485,85468,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|BNC Banco Nacional de Crédito|Provincial|BBVA|Banesco|Banesco
2026-07-01T10:50:20-04:00,735.0,735.5,-0.5,23691,49264,Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Provincial|BBVA|Provincial|BBVA|Provincial|BBVA|Provincial
2026-07-01T11:00:24-04:00,735.0,734.81,0.19000000000005457,14316,26239,Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Provincial|Mercantil|Provincial|Provincial|BBVA|Provincial|Provincial|BBVA
2026-07-01T11:10:22-04:00,734.999,735.01,-0.010999999999967258,84834,20136,Bank Transfer|Banco de Venezuela|Pago Movil|Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Provincial|Provincial|Provincial|Provincial|Banesco
2026-07-01T11:20:19-04:00,734.746,734.2,0.5459999999999354,82888,34840,Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Provincial|Provincial|BBVA|BBVA|Provincial|Provincial|BBVA|Provincial|BBVA
2026-07-01T11:30:21-04:00,734.789,734.0,0.7889999999999873,18515,83390,Mercantil|Mercantil|Banesco|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Provincial
2026-07-01T11:40:19-04:00,734.39,734.101,0.28899999999998727,43490,47450,Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Bancamiga|Provincial|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-07-01T11:50:19-04:00,734.0,735.113,-1.1130000000000564,27089,20568,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Provincial|Provincial|Provincial|BNC Banco Nacional de Crédito
2026-07-01T12:00:23-04:00,734.688,735.0,-0.3120000000000118,38634,129252,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Provincial|Provincial|BBVA|Bancamiga|BBVA|Provincial
2026-07-01T12:10:21-04:00,734.685,735.005,-0.32000000000005,17170,300754,Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer|BBVA|Provincial|Bank Transfer|Banco de Venezuela
2026-07-01T12:20:17-04:00,734.98,736.1,-1.1200000000000045,18355,254953,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Mercantil|Bank Transfer|Bancamiga|Banesco
2026-07-01T12:30:20-04:00,735.7,736.5,-0.7999999999999545,84775,162587,Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Mercantil|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-07-01T12:40:17-04:00,735.99,737.0,-1.009999999999991,32655,226344,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Bancamiga|Bancamiga|Bancamiga
2026-07-01T12:50:19-04:00,736.49,737.0,-0.5099999999999909,44391,110219,Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Bancamiga|Bancamiga|Bancamiga
2026-07-01T13:00:23-04:00,730.0,737.0,-7.0,25729,138101,Pago Movil|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Bancamiga|Banesco|Mercantil
2026-07-01T13:10:18-04:00,736.99,737.0,-0.009999999999990905,112895,33963,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Provincial|BBVA|Provincial|Banesco
2026-07-01T13:20:19-04:00,737.0,737.0,0.0,38599,103623,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Provincial|Provincial|BBVA|Bancamiga|Bancamiga
2026-07-01T13:30:19-04:00,736.0,737.0,-1.0,60724,76541,Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Bancamiga|Bancamiga|Bancamiga
2026-07-01T13:40:22-04:00,736.91,737.0,-0.09000000000003183,69578,129963,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bancamiga|Bancamiga|Bancamiga|Bancamiga
2026-07-01T13:50:17-04:00,736.9,738.0,-1.1000000000000227,72974,119468,Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Provincial|BBVA|Bancamiga|Bancamiga|Bancamiga
2026-07-01T14:00:25-04:00,737.0,737.0,0.0,60768,141349,Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Mercantil|Bank Transfer|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela
2026-07-01T14:10:19-04:00,737.1,736.505,0.5950000000000273,22642,158802,Banesco|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Provincial|BBVA|Provincial|Mercantil|BBVA|Banesco
2026-07-01T14:20:19-04:00,736.98,737.0,-0.01999999999998181,41206,142484,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Bank Transfer|Banco de Venezuela|Provincial|Bancamiga|Provincial|BBVA|Provincial|BBVA|Bancamiga
2026-07-01T14:30:19-04:00,737.0,736.505,0.49500000000000455,26684,135367,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Provincial|BBVA|Bancamiga|Provincial|BBVA|Banesco
2026-07-01T14:40:16-04:00,737.65,737.005,0.6449999999999818,41273,112640,Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Provincial|BBVA|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-01T14:50:18-04:00,737.5,736.505,0.9950000000000045,26930,256512,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-01T15:00:26-04:00,737.299,737.06,0.23900000000003274,15362,139879,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-07-01T15:10:21-04:00,737.0,738.01,-1.009999999999991,16971,209306,Pago Movil|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-01T15:20:20-04:00,737.0,739.2,-2.2000000000000455,22960,88969,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-07-01T15:30:22-04:00,737.9,738.9,-1.0,36104,262317,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Bancamiga
2026-07-01T15:40:21-04:00,737.7,737.8,-0.09999999999990905,44071,8784,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Mercantil|Mercantil|Mercantil|Mercantil
2026-07-01T15:50:17-04:00,737.999,738.0,-0.0009999999999763531,37616,146557,Banesco|Banesco|Banesco|Banesco|Pago Movil|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Banco de Venezuela|Bank Transfer
2026-07-01T16:00:22-04:00,738.0,737.405,0.5950000000000273,60022,269409,Bank Transfer|Bancamiga|Pago Movil|Banesco|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-07-01T16:10:19-04:00,737.9,737.405,0.49500000000000455,27222,292346,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Bancamiga
2026-07-01T16:20:17-04:00,737.7,737.411,0.28900000000010095,19696,284614,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Mercantil
2026-07-01T16:30:22-04:00,737.688,737.7,-0.012000000000057298,17946,225858,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Bancamiga
2026-07-01T16:40:19-04:00,735.0,737.41,-2.409999999999968,28314,236557,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Mercantil|Bancamiga|Bancamiga
2026-07-01T16:50:19-04:00,735.98,737.41,-1.42999999999995,31096,139106,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Mercantil|Provincial|Mercantil|BBVA
2026-07-01T17:00:22-04:00,736.9,735.62,1.2799999999999727,15999,157799,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Mercantil|Banco de Venezuela|Bank Transfer|Bancamiga
2026-07-01T17:10:20-04:00,735.997,735.621,0.37599999999997635,26498,123395,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Provincial|BBVA|Provincial|BBVA
2026-07-01T17:20:20-04:00,736.0,736.0,0.0,24595,179827,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco del Tesoro|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-01T17:30:18-04:00,736.499,736.158,0.3410000000000082,56288,128146,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-01T17:40:17-04:00,735.999,735.7,0.29899999999997817,75137,18310,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Mercantil|BNC Banco Nacional de Crédito
2026-07-01T17:50:17-04:00,735.0,735.59,-0.5900000000000318,109070,56516,Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-07-01T18:00:30-04:00,735.948,735.5,0.4479999999999791,30713,92324,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Mercantil|BNC Banco Nacional de Crédito
2026-07-01T18:10:15-04:00,735.81,735.688,0.12199999999995725,14112,160292,Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Bancamiga|BBVA|Provincial|Mercantil
2026-07-01T18:20:17-04:00,736.0,735.6,0.39999999999997726,23423,129338,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Mercantil|Mercantil|Bancamiga|Bancamiga
2026-07-01T18:30:19-04:00,735.8,735.75,0.049999999999954525,37906,155841,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Mercantil|Bancamiga|Mercantil|Bancamiga
2026-07-01T18:40:19-04:00,736.298,735.8,0.4980000000000473,16427,140375,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-07-01T18:50:15-04:00,736.19,735.9,0.2900000000000773,44975,134824,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-07-01T19:00:20-04:00,736.29,735.9,0.38999999999998636,61404,165344,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga
2026-07-01T19:10:19-04:00,736.0,735.9,0.10000000000002274,7380,119049,Banesco|Banesco|Banesco|Pago Movil|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-07-01T19:20:19-04:00,735.875,736.05,-0.17499999999995453,55922,116268,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Provincial|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga
2026-07-01T19:30:18-04:00,735.8,736.05,-0.25,101703,106272,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Pago Movil|Banco de Venezuela|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga
2026-07-01T19:40:17-04:00,735.8,736.05,-0.25,50970,173457,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga
2026-07-01T19:50:17-04:00,735.888,736.1,-0.21199999999998909,38919,128534,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga
2026-07-01T20:00:27-04:00,735.69,736.05,-0.35999999999989996,36914,191454,Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga
2026-07-01T20:10:15-04:00,735.98,736.25,-0.2699999999999818,65130,176989,Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco del Tesoro|Bancamiga|Bancamiga
2026-07-01T20:20:16-04:00,735.8,736.35,-0.5500000000000682,60004,181170,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga
2026-07-01T20:30:20-04:00,736.0,736.7,-0.7000000000000455,82302,162092,Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga
2026-07-01T20:40:15-04:00,736.1,736.605,-0.5049999999999955,34163,193594,Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga
